,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,HTGDBG,HTGDAG,ATGDBG,ATGDAG,HTPBG,HTPAG,ATPBG,ATPAG,RATIO,CC,GO
0,04/08/07,Bordeaux,Lens,1,0,H,2.2,2.87,3.6,0,1,0,0,0,3,0,0,0,20,False
1,04/08/07,Caen,Nice,1,0,H,2.4,2.75,3.0,0,1,0,-1,0,3,0,0,0,20,False
2,04/08/07,Lille,Lorient,0,0,D,1.72,3.0,5.0,0,0,0,0,0,1,0,0,0,20,False
3,04/08/07,Monaco,St Etienne,1,1,D,1.9,2.9,4.0,0,0,0,0,0,1,0,1,0,20,False
4,04/08/07,Paris SG,Sochaux,0,0,D,1.72,3.4,5.0,0,0,0,0,0,1,0,0,0,20,False
5,04/08/07,Rennes,Nancy,0,2,A,1.72,3.2,4.5,0,-2,0,0,0,0,0,0,0,20,False
6,04/08/07,Strasbourg,Marseille,0,0,D,3.5,2.87,2.25,0,0,0,0,0,1,0,1,0,20,False
7,04/08/07,Valenciennes,Toulouse,3,1,H,2.62,2.75,2.75,0,0,0,-2,0,0,0,0,0,20,False
8,05/08/07,Le Mans,Metz,1,0,H,2.05,3.0,4.0,0,0,0,0,0,0,0,0,0,20,False
9,05/08/07,Lyon,Auxerre,2,0,H,1.4,4.33,7.5,0,2,0,0,0,3,0,0,0,20,False
10,11/08/07,Auxerre,Bordeaux,0,2,A,2.3,2.87,3.4,0,0,1,3,0,0,3,6,0,20,False
11,11/08/07,Lorient,Monaco,2,1,H,2.6,2.87,2.87,0,0,0,-1,0,0,1,1,0,20,False
12,11/08/07,Marseille,Rennes,0,0,D,1.57,3.5,6.5,0,0,-2,-2,1,2,0,1,0,20,False
13,11/08/07,Nancy,Caen,1,0,H,1.9,3.0,4.0,0,0,1,0,0,0,3,3,0,20,False
14,11/08/07,Nice,Strasbourg,1,0,H,1.95,2.87,4.0,-1,0,0,-1,0,3,1,1,0,20,False
15,11/08/07,Sochaux,Le Mans,1,3,A,1.95,2.87,4.0,0,0,0,0,0,0,0,0,0,20,False
16,11/08/07,St Etienne,Valenciennes,3,1,H,1.83,3.1,4.75,0,2,0,0,1,4,0,0,0,20,False
17,11/08/07,Toulouse,Lyon,1,0,H,4.5,3.3,1.72,-2,-1,2,1,0,3,3,3,0,20,False
18,12/08/07,Lens,Paris SG,0,0,D,2.15,3.0,3.6,0,0,0,0,0,0,1,2,0,20,False
19,12/08/07,Metz,Lille,1,2,A,2.7,2.75,2.9,0,0,0,1,0,0,1,4,0,20,False
20,15/08/07,Bordeaux,Le Mans,1,2,A,1.66,3.25,5.0,3,2,0,0,6,6,0,0,0,20,False
21,15/08/07,Lille,Sochaux,1,1,D,1.9,3.0,4.0,1,1,0,0,4,5,0,0,0,20,False
22,15/08/07,Monaco,Metz,2,0,H,1.66,3.25,5.0,-1,1,0,0,1,4,0,0,0,20,False
23,15/08/07,Paris SG,Lorient,1,3,A,1.66,3.4,5.5,0,-2,0,0,2,2,0,0,0,20,False
24,15/08/07,Rennes,St Etienne,1,0,H,2.1,2.87,4.0,-2,-1,2,1,1,4,4,4,0,20,False
25,15/08/07,Strasbourg,Auxerre,3,0,H,2.37,2.87,3.0,-1,2,0,0,1,4,0,0,0,20,False
26,15/08/07,Valenciennes,Marseille,2,1,H,3.25,2.87,2.37,0,0,0,-1,0,0,2,2,0,20,False
