,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,HTGDBG,HTGDAG,ATGDBG,ATGDAG,HTPBG,HTPAG,ATPBG,ATPAG
0,09/08/08,Auxerre,Nantes,2,1,H,2.1,3.1,3.75,0,1,0,-1,0,3,0,0
1,09/08/08,Bordeaux,Caen,2,1,H,1.57,3.6,6.5,0,1,0,-1,0,3,0,0
2,09/08/08,Le Havre,Nice,1,0,H,2.3,3.0,3.4,0,1,0,-1,0,3,0,0
3,09/08/08,Le Mans,Lorient,0,1,A,2.1,3.1,3.8,0,-1,0,1,0,0,0,3
4,09/08/08,Monaco,Paris SG,1,0,H,2.4,3.1,3.1,0,1,0,-1,0,3,0,0
5,09/08/08,Nancy,Lille,0,0,D,2.15,3.1,3.6,0,0,0,0,0,1,0,1
6,09/08/08,Rennes,Marseille,4,4,D,2.7,3.0,2.8,0,0,0,0,0,1,0,1
7,09/08/08,Sochaux,Grenoble,1,2,A,1.91,3.2,4.33,0,-1,0,1,0,0,0,3
8,09/08/08,Valenciennes,St Etienne,1,0,H,2.4,3.1,3.1,0,1,0,-1,0,3,0,0
9,10/08/08,Lyon,Toulouse,3,0,H,1.33,4.5,11.0,0,3,0,-3,0,3,0,0
10,16/08/08,Caen,Valenciennes,3,1,H,2.1,3.0,4.0,-1,1,1,-1,0,3,3,3
11,16/08/08,Lille,Le Mans,1,3,A,1.8,3.3,4.75,0,-2,-1,1,1,1,0,3
12,16/08/08,Nantes,Monaco,1,1,D,2.25,3.0,3.3,-1,-1,1,1,0,1,3,4
13,16/08/08,Nice,Nancy,2,1,H,2.4,2.9,3.3,-1,0,0,-1,0,3,1,1
14,16/08/08,Paris SG,Bordeaux,1,0,H,2.38,2.9,3.3,-1,0,1,0,0,3,3,3
15,16/08/08,St Etienne,Sochaux,2,1,H,1.85,3.25,4.5,-1,0,-1,-2,0,3,0,0
16,16/08/08,Toulouse,Le Havre,2,1,H,2.15,3.1,3.6,-3,-2,1,0,0,3,3,3
17,17/08/08,Grenoble,Rennes,1,0,H,2.88,2.9,2.7,1,2,0,-1,3,6,1,1
18,17/08/08,Lorient,Lyon,0,0,D,4.75,3.4,1.8,1,1,3,3,3,4,3,4
19,17/08/08,Marseille,Auxerre,4,0,H,1.57,3.6,6.5,0,4,1,-3,1,4,3,3
20,23/08/08,Le Havre,Marseille,0,1,A,3.75,3.0,2.15,0,-1,4,5,3,3,4,7
21,23/08/08,Le Mans,St Etienne,1,0,H,2.45,3.0,3.1,1,2,0,-1,3,6,3,3
22,23/08/08,Lyon,Grenoble,2,0,H,1.29,4.75,13.0,3,5,2,0,4,7,6,6
23,23/08/08,Monaco,Caen,1,1,D,1.75,3.25,5.25,1,1,1,1,4,5,3,4
24,23/08/08,Nancy,Toulouse,0,0,D,1.85,3.1,5.0,-1,-1,-2,-2,1,2,3,4
25,23/08/08,Sochaux,Paris SG,1,1,D,2.7,2.9,2.8,-2,-2,0,0,0,1,3,4
26,23/08/08,Valenciennes,Lorient,3,1,H,2.25,2.9,3.6,-1,1,1,-1,3,6,4,4
27,24/08/08,Auxerre,Nice,0,1,A,2.15,3.0,3.75,-3,-4,0,1,3,3,3,6
28,24/08/08,Bordeaux,Nantes,2,0,H,1.5,3.75,7.5,0,2,-1,-3,3,6,1,1
29,24/08/08,Rennes,Lille,2,1,H,2.1,3.0,4.0,-1,0,-2,-3,1,4,1,1
30,30/08/08,Caen,Paris SG,0,1,A,2.5,3.0,3.0,1,0,0,1,4,4,4,7
